model,learned,rounds,num_states,num_inputs,learn_inputs,learn_resets,test_inputs,test_resets,algorithm,seed
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,388,113,5366,376,LSharp_Nothing_SepSeq,101491047
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,360,107,2931,224,LSharp_Nothing_SepSeq,-556491729
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,419,111,4396,313,LSharp_Nothing_SepSeq,-581375186
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,368,109,2047,152,LSharp_Nothing_SepSeq,1154369847
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,369,109,1775,153,LSharp_Nothing_SepSeq,-90133186
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,391,115,2793,202,LSharp_Nothing_SepSeq,15240853
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,374,111,6410,448,LSharp_Nothing_SepSeq,-1401873266
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,371,110,4770,351,LSharp_Nothing_SepSeq,-2064127649
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,367,108,7256,501,LSharp_Nothing_SepSeq,1799406108
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,365,108,13752,919,LSharp_Nothing_SepSeq,612522145
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,373,110,667,56,LSharp_Nothing_SepSeq,252732646
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,411,110,3586,293,LSharp_Nothing_SepSeq,-1937343121
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,368,109,4806,364,LSharp_Nothing_SepSeq,1285725398
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,371,110,17152,1197,LSharp_Nothing_SepSeq,1836212205
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,405,117,2617,197,LSharp_Nothing_SepSeq,-1718831530
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,362,107,2325,175,LSharp_Nothing_SepSeq,1414094324
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,380,112,3678,314,LSharp_Nothing_SepSeq,-767550827
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,409,118,8318,586,LSharp_Nothing_SepSeq,-1328468049
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,393,114,2556,213,LSharp_Nothing_SepSeq,72283047
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,405,117,8418,601,LSharp_Nothing_SepSeq,-981652551
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,415,108,993,98,LSharp_Nothing_SepSeq,-892428053
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,364,108,2318,189,LSharp_Nothing_SepSeq,-1385670165
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,371,110,2084,158,LSharp_Nothing_SepSeq,834755895
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,376,111,7111,530,LSharp_Nothing_SepSeq,-1641075216
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,399,116,3096,254,LSharp_Nothing_SepSeq,1127314708
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,369,109,6231,441,LSharp_Nothing_SepSeq,1061734907
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,369,108,6610,474,LSharp_Nothing_SepSeq,1283328624
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,425,112,4982,402,LSharp_Nothing_SepSeq,1983941212
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,416,110,3256,262,LSharp_Nothing_SepSeq,-936990443
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,374,111,12413,853,LSharp_Nothing_SepSeq,843921522
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,392,114,2770,220,LSharp_Nothing_SepSeq,-90979129
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,405,117,11745,842,LSharp_Nothing_SepSeq,-2069681695
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,411,119,4784,368,LSharp_Nothing_SepSeq,1474179830
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,380,112,1181,112,LSharp_Nothing_SepSeq,-2065504435
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,368,108,5870,436,LSharp_Nothing_SepSeq,-260057493
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,406,117,8010,626,LSharp_Nothing_SepSeq,385322262
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,372,109,7170,555,LSharp_Nothing_SepSeq,704956537
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,413,115,1489,108,LSharp_Nothing_SepSeq,-1518066476
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,375,111,4362,340,LSharp_Nothing_SepSeq,1170185983
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,381,112,7562,586,LSharp_Nothing_SepSeq,3311457
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,364,108,5683,407,LSharp_Nothing_SepSeq,2096961763
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,442,114,3357,234,LSharp_Nothing_SepSeq,454919413
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,379,112,2437,197,LSharp_Nothing_SepSeq,-1069709372
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,393,114,2255,198,LSharp_Nothing_SepSeq,1527331433
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,402,116,6260,445,LSharp_Nothing_SepSeq,-1518428699
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,365,108,3987,321,LSharp_Nothing_SepSeq,-553516740
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,414,115,4878,341,LSharp_Nothing_SepSeq,-41297483
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,396,115,17826,1202,LSharp_Nothing_SepSeq,188536592
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,373,110,6119,449,LSharp_Nothing_SepSeq,-942028450
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,396,115,3328,218,LSharp_Nothing_SepSeq,-2088204258
GnuTLS_3.3.12_server_regular.dot,true,5,7,8,397,115,4634,331,LSharp_Nothing_SepSeq,-1605638466
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,381,111,2264,195,LSharp_Nothing_SepSeq,-827171734
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,357,107,3205,242,LSharp_Nothing_SepSeq,-977589311
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,408,118,4950,350,LSharp_Nothing_SepSeq,748590944
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,397,115,1207,97,LSharp_Nothing_SepSeq,-2141375042
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,371,110,4646,362,LSharp_Nothing_SepSeq,415166209
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,400,116,6557,466,LSharp_Nothing_SepSeq,1534512003
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,376,111,2001,158,LSharp_Nothing_SepSeq,-570415500
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,371,110,4869,405,LSharp_Nothing_SepSeq,1694513589
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,401,116,2001,145,LSharp_Nothing_SepSeq,46461505
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,402,117,13726,949,LSharp_Nothing_SepSeq,-1934951240
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,360,107,840,87,LSharp_Nothing_SepSeq,1382197448
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,396,115,3316,270,LSharp_Nothing_SepSeq,1595555153
GnuTLS_3.3.12_server_regular.dot,true,6,7,8,377,111,774,68,LSharp_Nothing_SepSeq,-486041588
NSS_3.17.4_client_regular.dot,true,5,7,8,407,105,385,30,LSharp_Nothing_SepSeq,-548451633
NSS_3.17.4_client_regular.dot,true,5,7,8,407,105,3038,220,LSharp_Nothing_SepSeq,-1685995855
NSS_3.17.4_client_regular.dot,true,6,7,8,386,101,3727,279,LSharp_Nothing_SepSeq,1140122806
NSS_3.17.4_client_regular.dot,true,6,7,8,386,101,9080,692,LSharp_Nothing_SepSeq,-1280813971
NSS_3.17.4_client_regular.dot,true,6,7,8,386,101,7435,544,LSharp_Nothing_SepSeq,2138692313
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,3541,266,LSharp_Nothing_SepSeq,530370673
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,3609,275,LSharp_Nothing_SepSeq,-732046598
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,9255,716,LSharp_Nothing_SepSeq,1330300124
NSS_3.17.4_client_regular.dot,true,6,7,8,430,111,1285,83,LSharp_Nothing_SepSeq,2067722290
NSS_3.17.4_client_regular.dot,true,6,7,8,383,100,6356,503,LSharp_Nothing_SepSeq,1813806645
NSS_3.17.4_client_regular.dot,true,6,7,8,390,102,2296,175,LSharp_Nothing_SepSeq,-1110452454
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,1771,151,LSharp_Nothing_SepSeq,-490183084
NSS_3.17.4_client_regular.dot,true,6,7,8,386,101,4967,393,LSharp_Nothing_SepSeq,-1422818630
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,1473,127,LSharp_Nothing_SepSeq,2137320941
NSS_3.17.4_client_regular.dot,true,6,7,8,463,117,3162,241,LSharp_Nothing_SepSeq,-1768932851
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,11431,796,LSharp_Nothing_SepSeq,876529747
NSS_3.17.4_client_regular.dot,true,6,7,8,414,108,3112,236,LSharp_Nothing_SepSeq,-748500994
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,2024,154,LSharp_Nothing_SepSeq,1375180410
NSS_3.17.4_client_regular.dot,true,6,7,8,400,103,3614,302,LSharp_Nothing_SepSeq,-731897924
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,1718,141,LSharp_Nothing_SepSeq,2029397137
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,2881,217,LSharp_Nothing_SepSeq,324304444
NSS_3.17.4_client_regular.dot,true,6,7,8,386,101,3178,251,LSharp_Nothing_SepSeq,-1020715298
NSS_3.17.4_client_regular.dot,true,5,7,8,391,102,1144,103,LSharp_Nothing_SepSeq,-716636247
NSS_3.17.4_client_regular.dot,true,6,7,8,463,117,5103,401,LSharp_Nothing_SepSeq,-605403171
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,2367,187,LSharp_Nothing_SepSeq,49577038
NSS_3.17.4_client_regular.dot,true,5,7,8,391,102,2667,220,LSharp_Nothing_SepSeq,-490111310
NSS_3.17.4_client_regular.dot,true,6,7,8,386,101,2484,231,LSharp_Nothing_SepSeq,1839226556
NSS_3.17.4_client_regular.dot,true,4,7,8,407,105,2943,230,LSharp_Nothing_SepSeq,1247149359
NSS_3.17.4_client_regular.dot,true,6,7,8,386,101,3329,275,LSharp_Nothing_SepSeq,-1849864038
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,4359,319,LSharp_Nothing_SepSeq,-526298502
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,1681,139,LSharp_Nothing_SepSeq,702690871
NSS_3.17.4_client_regular.dot,true,6,7,8,533,128,3579,286,LSharp_Nothing_SepSeq,1509117419
NSS_3.17.4_client_regular.dot,true,6,7,8,465,118,4937,374,LSharp_Nothing_SepSeq,136805991
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,3313,259,LSharp_Nothing_SepSeq,1366446106
NSS_3.17.4_client_regular.dot,true,4,7,8,407,105,2529,182,LSharp_Nothing_SepSeq,-565759908
NSS_3.17.4_client_regular.dot,true,6,7,8,414,108,4519,360,LSharp_Nothing_SepSeq,189498398
NSS_3.17.4_client_regular.dot,true,6,7,8,386,101,3550,267,LSharp_Nothing_SepSeq,1827103815
NSS_3.17.4_client_regular.dot,true,6,7,8,533,128,3070,226,LSharp_Nothing_SepSeq,-1596051636
NSS_3.17.4_client_regular.dot,true,5,7,8,388,101,2504,204,LSharp_Nothing_SepSeq,-97997253
NSS_3.17.4_client_regular.dot,true,6,7,8,386,101,10006,714,LSharp_Nothing_SepSeq,979674979
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,5021,366,LSharp_Nothing_SepSeq,-1376307286
NSS_3.17.4_client_regular.dot,true,6,7,8,386,101,3121,258,LSharp_Nothing_SepSeq,827430052
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,4898,391,LSharp_Nothing_SepSeq,819115779
NSS_3.17.4_client_regular.dot,true,5,7,8,407,105,2081,166,LSharp_Nothing_SepSeq,-1857782756
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,2203,174,LSharp_Nothing_SepSeq,417281237
NSS_3.17.4_client_regular.dot,true,6,7,8,388,102,5132,420,LSharp_Nothing_SepSeq,1077764490
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,1795,164,LSharp_Nothing_SepSeq,-29213533
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,1993,158,LSharp_Nothing_SepSeq,1615719696
NSS_3.17.4_client_regular.dot,true,6,7,8,533,128,2944,229,LSharp_Nothing_SepSeq,1313608985
NSS_3.17.4_client_regular.dot,true,4,7,8,407,105,815,81,LSharp_Nothing_SepSeq,-609629527
NSS_3.17.4_client_regular.dot,true,6,7,8,414,108,7811,551,LSharp_Nothing_SepSeq,-1843170262
NSS_3.17.4_client_regular.dot,true,6,7,8,386,101,4783,395,LSharp_Nothing_SepSeq,-994298503
NSS_3.17.4_client_regular.dot,true,6,7,8,414,108,5649,393,LSharp_Nothing_SepSeq,-693150879
NSS_3.17.4_client_regular.dot,true,6,7,8,397,102,2737,222,LSharp_Nothing_SepSeq,75265832
NSS_3.17.4_client_regular.dot,true,6,7,8,400,103,5759,437,LSharp_Nothing_SepSeq,-1403793142
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,4060,339,LSharp_Nothing_SepSeq,-1131582963
NSS_3.17.4_client_regular.dot,true,6,7,8,386,101,3307,260,LSharp_Nothing_SepSeq,1537827438
NSS_3.17.4_client_regular.dot,true,6,7,8,386,101,4632,375,LSharp_Nothing_SepSeq,666234490
NSS_3.17.4_client_regular.dot,true,4,7,8,422,105,4002,315,LSharp_Nothing_SepSeq,1739709754
NSS_3.17.4_client_regular.dot,true,6,7,8,388,102,3853,293,LSharp_Nothing_SepSeq,-467142777
NSS_3.17.4_client_regular.dot,true,5,7,8,407,105,1215,97,LSharp_Nothing_SepSeq,1832693728
NSS_3.17.4_client_regular.dot,true,6,7,8,386,101,3877,297,LSharp_Nothing_SepSeq,2023229147
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,4016,318,LSharp_Nothing_SepSeq,909917434
NSS_3.17.4_client_regular.dot,true,6,7,8,386,101,2523,183,LSharp_Nothing_SepSeq,1056930635
NSS_3.17.4_client_regular.dot,true,4,7,8,422,105,2077,139,LSharp_Nothing_SepSeq,-1703374410
NSS_3.17.4_client_regular.dot,true,6,7,8,402,104,2686,194,LSharp_Nothing_SepSeq,68589403
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,3809,309,LSharp_Nothing_SepSeq,1801136703
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,1427,125,LSharp_Nothing_SepSeq,1927136051
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,1491,120,LSharp_Nothing_SepSeq,-1575199966
NSS_3.17.4_client_regular.dot,true,6,7,8,388,102,2470,195,LSharp_Nothing_SepSeq,1027746592
NSS_3.17.4_client_regular.dot,true,4,7,8,407,105,7650,554,LSharp_Nothing_SepSeq,1444305839
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,5437,412,LSharp_Nothing_SepSeq,1748497361
NSS_3.17.4_client_regular.dot,true,6,7,8,405,105,2747,232,LSharp_Nothing_SepSeq,99267862
NSS_3.17.4_client_regular.dot,true,6,7,8,386,101,2930,238,LSharp_Nothing_SepSeq,1361513250
NSS_3.17.4_client_regular.dot,true,6,7,8,386,101,856,84,LSharp_Nothing_SepSeq,-462847127
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,2396,215,LSharp_Nothing_SepSeq,389277993
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,3019,250,LSharp_Nothing_SepSeq,-801952410
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,1475,127,LSharp_Nothing_SepSeq,1018230776
NSS_3.17.4_client_regular.dot,true,5,7,8,407,105,3723,284,LSharp_Nothing_SepSeq,2076202737
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,776,71,LSharp_Nothing_SepSeq,1695670358
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,3040,252,LSharp_Nothing_SepSeq,-33892127
NSS_3.17.4_client_regular.dot,true,6,7,8,386,101,3338,279,LSharp_Nothing_SepSeq,-63354876
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,809,65,LSharp_Nothing_SepSeq,1645220759
NSS_3.17.4_client_regular.dot,true,5,7,8,391,102,2647,229,LSharp_Nothing_SepSeq,-1533690351
NSS_3.17.4_client_regular.dot,true,6,7,8,533,128,2715,228,LSharp_Nothing_SepSeq,-135358030
NSS_3.17.4_client_regular.dot,true,6,7,8,402,104,3773,307,LSharp_Nothing_SepSeq,-338664938
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,4998,352,LSharp_Nothing_SepSeq,2037554461
NSS_3.17.4_client_regular.dot,true,5,7,8,407,105,2481,194,LSharp_Nothing_SepSeq,516145890
NSS_3.17.4_client_regular.dot,true,6,7,8,386,101,4489,309,LSharp_Nothing_SepSeq,1134575757
NSS_3.17.4_client_regular.dot,true,5,7,8,407,105,3705,288,LSharp_Nothing_SepSeq,1340357705
NSS_3.17.4_client_regular.dot,true,6,7,8,463,117,6944,499,LSharp_Nothing_SepSeq,2059793382
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,3277,259,LSharp_Nothing_SepSeq,-1056427413
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,5351,388,LSharp_Nothing_SepSeq,17091217
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,1076,97,LSharp_Nothing_SepSeq,-1642075657
NSS_3.17.4_client_regular.dot,true,5,7,8,407,105,2636,202,LSharp_Nothing_SepSeq,1364605790
NSS_3.17.4_client_regular.dot,true,6,7,8,386,101,6581,437,LSharp_Nothing_SepSeq,-1717661498
NSS_3.17.4_client_regular.dot,true,6,7,8,386,101,4606,302,LSharp_Nothing_SepSeq,977207209
NSS_3.17.4_client_regular.dot,true,6,7,8,383,100,2369,201,LSharp_Nothing_SepSeq,1932206794
NSS_3.17.4_client_regular.dot,true,6,7,8,428,110,4069,325,LSharp_Nothing_SepSeq,-451729003
NSS_3.17.4_client_regular.dot,true,5,7,8,405,104,3138,237,LSharp_Nothing_SepSeq,-609491465
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1216,280,216,16,LSharp_Nothing_SepSeq,772518925
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1197,281,562,47,LSharp_Nothing_SepSeq,1626313438
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1114,264,247,34,LSharp_Nothing_SepSeq,-241184343
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1146,271,149,14,LSharp_Nothing_SepSeq,689044045
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1456,315,259,23,LSharp_Nothing_SepSeq,-1437141041
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1436,315,250,25,LSharp_Nothing_SepSeq,1584111086
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1362,303,289,19,LSharp_Nothing_SepSeq,-18398753
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1443,320,542,42,LSharp_Nothing_SepSeq,-421564457
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1133,269,101,10,LSharp_Nothing_SepSeq,-962437049
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1467,327,888,55,LSharp_Nothing_SepSeq,911848029
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1154,275,159,15,LSharp_Nothing_SepSeq,-1037560353
Volksbank_learnresult_MAESTRO_fix.dot,true,3,7,14,1304,290,93,5,LSharp_Nothing_SepSeq,108527737
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1143,274,953,76,LSharp_Nothing_SepSeq,1816621080
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1142,269,53,6,LSharp_Nothing_SepSeq,-1981221499
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1209,285,118,14,LSharp_Nothing_SepSeq,-1803792615
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1425,317,787,64,LSharp_Nothing_SepSeq,-2048718952
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1162,273,411,40,LSharp_Nothing_SepSeq,2137966564
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1220,275,234,13,LSharp_Nothing_SepSeq,1046621720
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1183,278,28,6,LSharp_Nothing_SepSeq,291688860
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1162,270,295,21,LSharp_Nothing_SepSeq,458552340
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1221,285,463,37,LSharp_Nothing_SepSeq,1521283867
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1260,294,160,15,LSharp_Nothing_SepSeq,-1812195101
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1419,320,199,21,LSharp_Nothing_SepSeq,643517129
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1144,270,220,15,LSharp_Nothing_SepSeq,-1782802944
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1343,308,1024,75,LSharp_Nothing_SepSeq,-1156816880
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1153,270,141,11,LSharp_Nothing_SepSeq,-382931709
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1218,286,40,5,LSharp_Nothing_SepSeq,-1516323011
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1382,311,1216,78,LSharp_Nothing_SepSeq,-359424159
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1337,295,130,8,LSharp_Nothing_SepSeq,22539677
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1204,272,111,12,LSharp_Nothing_SepSeq,550557249
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1119,266,98,14,LSharp_Nothing_SepSeq,-1286435958
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1104,263,346,29,LSharp_Nothing_SepSeq,1698717765
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1208,284,45,7,LSharp_Nothing_SepSeq,-1471278395
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1356,310,160,16,LSharp_Nothing_SepSeq,-1919498350
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1131,266,65,6,LSharp_Nothing_SepSeq,-1568383174
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1209,284,419,33,LSharp_Nothing_SepSeq,377531466
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1203,280,37,5,LSharp_Nothing_SepSeq,200660644
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1336,308,91,14,LSharp_Nothing_SepSeq,2108684468
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1343,309,358,37,LSharp_Nothing_SepSeq,441360827
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1385,316,147,15,LSharp_Nothing_SepSeq,-84456787
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1218,286,392,25,LSharp_Nothing_SepSeq,-720634992
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1179,276,574,42,LSharp_Nothing_SepSeq,-1705971371
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1507,330,555,46,LSharp_Nothing_SepSeq,102910881
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1125,265,577,37,LSharp_Nothing_SepSeq,753076147
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1182,270,35,4,LSharp_Nothing_SepSeq,630312602
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1230,289,159,17,LSharp_Nothing_SepSeq,508201872
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1100,265,624,49,LSharp_Nothing_SepSeq,-2017303292
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1144,269,85,8,LSharp_Nothing_SepSeq,-1609870564
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1147,273,208,28,LSharp_Nothing_SepSeq,-880823659
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1177,265,228,18,LSharp_Nothing_SepSeq,-1472404026
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1179,274,532,33,LSharp_Nothing_SepSeq,1174603360
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1387,314,583,47,LSharp_Nothing_SepSeq,1140566659
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1118,265,135,17,LSharp_Nothing_SepSeq,-501332179
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1235,290,1083,71,LSharp_Nothing_SepSeq,856553449
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1187,279,89,14,LSharp_Nothing_SepSeq,-1515387875
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1177,279,1118,88,LSharp_Nothing_SepSeq,493108445
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1382,315,88,10,LSharp_Nothing_SepSeq,-1029129221
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1232,284,75,3,LSharp_Nothing_SepSeq,2140315256
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1142,270,188,17,LSharp_Nothing_SepSeq,763930622
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1326,296,732,50,LSharp_Nothing_SepSeq,610151340
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1242,289,449,33,LSharp_Nothing_SepSeq,61345345
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1201,277,590,60,LSharp_Nothing_SepSeq,-1178558446
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1137,270,181,15,LSharp_Nothing_SepSeq,85722834
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1255,284,102,12,LSharp_Nothing_SepSeq,1967445908
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1108,266,117,11,LSharp_Nothing_SepSeq,2127545554
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1353,311,109,18,LSharp_Nothing_SepSeq,-950354627
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1209,273,725,48,LSharp_Nothing_SepSeq,610571464
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1136,270,264,30,LSharp_Nothing_SepSeq,474949239
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1346,309,53,8,LSharp_Nothing_SepSeq,-1038022297
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1116,265,114,6,LSharp_Nothing_SepSeq,-1731315411
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1194,280,321,21,LSharp_Nothing_SepSeq,1434205615
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1095,261,738,45,LSharp_Nothing_SepSeq,1750289054
Volksbank_learnresult_MAESTRO_fix.dot,true,4,7,14,1438,319,132,5,LSharp_Nothing_SepSeq,-1599060394
